,hydat_id,pwqmn_id,hydat_dist_from_net,pwqmn_dist_from_net,dist,data_overlap,C station ID,Q station ID
0,02GA014,16018406702,57.50918747802952,40.34071408037807,17.345680566943386,415,same,02GA014
1,02GA014,16018403902,57.50918747802952,128.6545620276129,6272.48760588631,365,,
2,02GA016,16018403702,70.06790585292876,19.487933868689524,736.928477153531,665,same,02GA016
3,02GA016,16018401802,70.06790585292876,48.48068650484492,510.03550594667115,78,,
4,02GA028,16018407702,100.69331901625713,94.15341455586487,8.550945208586919,404,same,02GA028
5,02GA028,16018401702,100.69331901625713,83.5926939701917,2601.065375381348,236,,
6,02GA040,16018409902,148.23687364195146,114.09874232088879,150.46991892429304,444,same,02GA040
7,02GA040,16018412602,148.23687364195146,87.85599901300564,9621.06008063221,107,,
8,02GA040,16018407302,148.23687364195146,1.074121988667156,3101.4685614143923,32,,
9,02GA034,16018410302,44.01953329654937,167.20170742196743,1111.4059858210312,350,same,02GA034
10,02GA034,16018404202,44.01953329654937,194.5912045232782,6190.184147181152,137,,
11,02GA034,16018406902,44.01953329654937,74.07050391938044,3595.7995904309964,257,,
12,02GA034,16018411002,44.01953329654937,188.75585963695195,11609.299456863235,4,,
13,02GA034,16018411102,44.01953329654937,65.28378001932316,13192.957585740502,4,,
14,02GA023,16018401602,151.15276704187013,75.98391432846049,2287.9618708601556,561,same,02GA023
15,02GA023,16018407902,151.15276704187013,174.00185594353366,22.985059989278522,178,,
16,02GA023,16018405102,151.15276704187013,20.963382987211226,6654.877912916923,452,,
17,02GA023,16018405202,151.15276704187013,18.6847125883855,9435.264001022257,347,,
18,02GA029,16018410202,15.681901145378966,0.7549230774468557,34.52145998163007,403,same,02GA029
19,02GA029,16018405402,15.681901145378966,66.9088764140326,3523.973440595134,237,,
20,02GA029,16018404002,15.681901145378966,27.65059321281205,8628.287895476906,84,,
21,02GA029,16018409402,15.681901145378966,141.0818231720206,10437.675587182192,38,,
22,02GA015,16018403402,104.50823440753008,57.69873325951361,66.83355826728521,418,same,02GA015
23,02GA015,16018405602,104.50823440753008,5.342170497816234,1091.2697658110812,254,,
24,02GA015,16018408802,104.50823440753008,130.6035746847832,2326.8698705215556,4,,
25,02GA015,16018408202,104.50823440753008,84.08198728825738,2489.4485100472875,237,,
26,02GA015,16018401402,104.50823440753008,154.1499265839715,4159.171711018396,63,,
27,02GA015,16018403602,104.50823440753008,17.717866001587556,8098.854608698196,489,same,02GA015
28,02GA015,16018406202,104.50823440753008,4.3829256014158045,9017.144432799694,222,,
29,02GA015,16018406302,104.50823440753008,165.98327046581824,10298.307168446985,177,,
30,02GA015,16018404302,104.50823440753008,114.24464702655511,5285.461898784385,572,,
31,02GA015,16018405502,104.50823440753008,116.09193457336008,5285.780066931812,25,,
32,02GD014,4001304402,43.88417392229282,82.92141276434229,43.32251159925912,424,same,02GD014
33,02GD014,4001311402,43.88417392229282,20.092247976143238,1112.2683616504255,6,,
34,02GA018,16018403202,35.377812974199955,327.4755133205667,3882.546755524828,470,same,02GA018
35,02GA018,16018415502,35.377812974199955,103.45453643751488,6590.2486820691765,17,,
36,02GA018,16018405702,35.377812974199955,259.9223327139948,3451.945763872855,145,,
37,02GA018,16018405802,35.377812974199955,291.9049194853432,1475.3023877095638,140,,
38,02GA018,16018406802,35.377812974199955,238.72258053591517,207.10468534652713,21,,
39,02GA018,16018408302,35.377812974199955,254.812439209398,14309.047040829551,95,,
40,02GA018,16018404502,35.377812974199955,278.11803911295664,11844.914037813876,268,,
41,02GA003,16018401002,96.90168373716315,176.91808402513797,10293.68020543425,588,same,02GA003
42,02GA003,16018401102,96.90168373716315,72.22971464641292,4162.5238110843,473,,
43,02GA003,16018404602,96.90168373716315,45.08327028917346,6946.349741737763,85,,
44,02GA010,16018403302,749.5656691439362,253.34348200979258,18848.982127703897,432,,
45,02GA010,16018400902,749.5656691439362,175.6212240312015,9462.403721336479,548,same,02GA010
46,02GD021,4001308002,157.715986452498,177.80062287459245,24.58450932365606,218,same,02GD021
47,02GD021,4001301802,157.715986452498,65.69180143440096,1491.7409512195572,110,,
48,02GD021,4001303802,157.715986452498,48.19171509371965,11574.710759566136,249,,
49,02GD015,4001305002,14.60421385356476,17.81701200950415,6611.327501930209,299,same,02GD015
50,02GD015,4001309502,14.60421385356476,23.221366148891953,1977.0288026586857,69,,
51,02GD015,4001301402,14.60421385356476,66.83538826472984,14350.806042181961,95,,
52,02GD015,4001304302,14.60421385356476,57.539006968047445,7083.40098509524,204,,
53,02GD015,4001311602,14.60421385356476,177.82206871521055,8437.763160472547,6,,
54,02GB007,16018409302,355.1838795396557,398.12176585318394,1424.382776776732,387,same,02GB007
55,02GB007,16018404402,355.1838795396557,59.93701664110645,13522.884306336304,372,,
56,02GB001,16018402702,84.61539634195711,551.4348322607876,3255.977998946436,491,same,02GB001
57,02GB001,16018402402,84.61539634195711,228.63163799879035,15544.73788637947,350,,
58,02GB001,16018400802,84.61539634195711,63.00735395460175,7182.44906421649,48,,
59,02GB001,16018409702,84.61539634195711,393.5600860677234,3483.0047205809033,213,,
60,02GB001,16018407602,84.61539634195711,64.34467689617205,582.8820501185007,371,,
61,02GB008,16018410602,110.22064651156504,98.60870048264977,17.75324280237156,469,same,02GB008
62,02GB008,16018407102,110.22064651156504,110.62815093647137,1705.0097697842848,50,,
63,02GD003,4001302702,93.7008578610563,58.55303996106527,1354.329742891182,312,same,02GD003
64,02GD003,4001301402,93.7008578610563,66.83538826472984,115.95083909772741,95,,
65,02GD003,4001309602,93.7008578610563,235.5861147678596,7205.590672166465,60,,
66,02GB010,16018409602,168.36747558068467,167.88078420342126,21.263013326202344,300,same,02GB010
67,02GB010,16018408902,168.36747558068467,279.3675724356718,7176.532440630173,14,,
68,02GB010,16018412902,168.36747558068467,83.55661288176941,3546.1092267176464,111,,
69,02GC017,16010900702,446.8159866944515,451.32917000060036,11.497268610941008,236,same,02GC017
70,02GC022,16016400102,28.136444209663065,10.417867528481803,29.228923776721683,408,same,02GC022
71,02GC022,16016400202,28.136444209663065,154.87233924348718,11690.544043422706,148,,
72,02GC022,16016400402,28.136444209663065,124.12183523831813,9397.773426590637,121,,
73,02GC022,16016400602,28.136444209663065,64.01118869277701,15001.928022504886,119,,
74,02GC008,16015900902,37.88095663625843,45.64130502904351,7640.921708753015,73,,
75,02GC008,16015900302,37.88095663625843,52.87850319134058,83.28417284396937,267,same,02GC008
76,02GC008,16015900202,37.88095663625843,439.3907130269999,1781.4223435423237,144,,
77,02GC008,16015900802,37.88095663625843,128.19238162124836,1519.2641153524473,133,,
78,02GC008,16015900402,37.88095663625843,301.2402985140701,2950.2224164531112,5,,
79,02GC008,16015900102,37.88095663625843,15.760961412480022,9787.436781312279,195,,
80,02GC008,16015900702,37.88095663625843,47.03873648924694,5134.6153766675925,16,,
81,02GG002,4002701202,227.61418554123915,210.99763277598862,27.357882802653776,369,same,02GG002
82,02GG002,4002702202,227.61418554123915,65.71585039352918,3035.3118833018552,6,,
83,02GG002,4002701102,227.61418554123915,214.47712890268662,13873.210114739824,248,,
84,02GC026,16010900802,103.46506606926327,48.58454980970939,63.42180466244041,147,same,02GC026
85,02GC026,16010900202,103.46506606926327,168.36829661207466,5185.261420814706,0,,
86,02GC026,16010900502,103.46506606926327,91.78563762543142,6245.401251570891,178,,
87,02GC026,16010900602,103.46506606926327,175.5252956905928,12747.223569650912,0,,
88,02GC007,16012401102,193.5154404594509,176.03657799565636,24.83367222270932,143,same,02GC007
89,02GC007,16012401002,193.5154404594509,17.03036775935364,9706.601097447656,33,,
90,02GC007,16012400302,193.5154404594509,245.18778873607206,13117.439544280132,219,,
91,02GG003,4002701602,167.97551655250922,138.68641079631058,321.41385853788665,143,same,02GG003
92,02GE003,4001305802,25.079772778865866,76.19719741376252,12109.403578384576,320,same,02GE003
93,02GE003,4001305702,25.079772778865866,236.6346924325621,1366.8758326870325,56,,
94,02GH002,4001000302,217.73453252291057,17.034799445924435,4591.82057723091,157,same,02GH002
95,02GH003,10000200202,462.9104666498008,475.7983081249758,13.06492071715737,337,same,02GH003
96,02GH003,10000200102,462.9104666498008,14.883470776651158,10565.294822449505,199,,
