,Station_ID,Start,End,Num_Days
1793,31542,2019-09-05,2019-09-05,1
1794,31543,2017-08-01,2017-08-01,1
1795,31546,2019-09-06,2019-09-06,1
1796,31548,2018-09-07,2018-09-07,1
1797,31550,2016-09-01,2016-09-01,1
1798,31551,2018-09-05,2018-09-05,1
1799,31553,2017-08-17,2017-08-17,1
1800,31562,2014-08-30,2014-08-30,1
1801,31563,2019-08-21,2019-08-21,1
1802,31564,2017-08-16,2017-08-16,1
1803,31565,2017-08-01,2017-08-01,1
1804,31567,2019-08-28,2019-08-28,1
1805,31568,2014-08-30,2014-08-30,1
1806,31573,2015-09-01,2015-09-01,1
1807,31574,2018-09-04,2018-09-04,1
1808,31575,2017-08-01,2017-08-01,1
1809,31578,2018-08-25,2018-08-25,1
1810,31580,2015-08-22,2015-08-22,1
1811,31581,2019-08-31,2019-08-31,1
1812,31584,2018-09-18,2018-09-18,1
1813,31585,2013-09-09,2013-09-09,1
1814,31591,2017-08-10,2017-08-10,1
1815,31592,2014-08-20,2014-08-20,1
1816,31593,2017-08-01,2017-08-01,1
1817,31594,2019-08-23,2019-08-23,1
1818,31595,2016-09-01,2016-09-01,1
1819,31600,2015-08-21,2015-08-21,1
1820,31602,2018-09-07,2018-09-07,1
1821,31605,2019-08-20,2019-08-20,1
1822,31606,2018-09-14,2018-09-14,1
1823,31611,2017-08-16,2017-08-16,1
1824,31613,2018-09-05,2018-09-05,1
1825,31616,2017-08-16,2017-08-16,1
1826,31618,2017-08-01,2017-08-01,1
1827,31619,2017-09-18,2017-09-18,1
1828,31620,2018-09-05,2018-09-05,1
1829,31621,2019-09-06,2019-09-06,1
1830,31623,2017-08-01,2017-08-01,1
1831,31625,2019-08-20,2019-08-20,1
1832,31626,2017-08-01,2017-08-01,1
1833,31627,2014-08-29,2014-08-29,1
1834,31628,2019-08-20,2019-08-20,1
1835,31630,2019-09-05,2019-09-05,1
1836,31631,2015-08-21,2015-08-21,1
1837,31633,2019-08-20,2019-08-20,1
1838,31638,2019-08-20,2019-08-20,1
1839,31646,2013-09-09,2013-09-09,1
1840,31647,2015-08-20,2015-08-20,1
1841,31648,2017-08-11,2017-08-11,1
1842,31649,2015-09-01,2015-09-01,1
1843,31653,2019-08-29,2019-08-29,1
1844,31660,2013-09-09,2013-09-09,1
1845,31661,2014-08-30,2014-08-30,1
1846,31662,2017-08-01,2017-08-01,1
1847,31663,2019-09-07,2019-09-07,1
1848,31664,2017-08-01,2017-08-01,1
1849,31666,2018-08-25,2018-08-25,1
1850,31667,2018-09-05,2018-09-05,1
1851,31671,2019-09-02,2019-09-02,1
1852,31673,2019-08-19,2019-08-19,1
1853,31675,2013-09-09,2013-09-09,1
1854,31677,2018-09-05,2018-09-05,1
1855,31681,2019-08-28,2019-08-28,1
1856,31683,2013-09-09,2013-09-09,1
1857,37077,2006-04-17,2018-11-08,229
1858,37078,2006-02-01,2018-12-13,247
1859,37079,2006-04-10,2018-10-23,68
1860,37080,2006-01-05,2018-12-17,263
1861,39178,2020-08-24,2020-12-15,5
1862,39179,2019-03-27,2020-12-15,20
1863,39180,2020-08-24,2020-12-15,5
1864,39188,2020-08-24,2020-12-15,5
1865,39271,2017-05-07,2021-10-26,15
1866,39272,2018-04-29,2020-04-29,3
1867,39273,2017-05-07,2021-10-24,17
1868,39274,2017-05-07,2021-10-24,15
1869,39275,2017-08-22,2021-08-22,4
1870,39276,2018-04-29,2020-04-29,3
1871,39277,2017-05-04,2021-11-02,14
1872,39278,2020-08-19,2021-08-22,2
1873,39279,2018-04-29,2020-04-29,3
1874,39280,2018-04-29,2020-04-29,3
1875,39281,2017-05-10,2021-11-02,15
1876,39282,2017-05-17,2021-11-02,15
1877,39283,2018-04-29,2020-04-29,3
1878,39284,2018-04-29,2020-04-29,3
1879,39285,2017-08-22,2021-08-29,4
1880,39286,2018-04-29,2020-04-29,3
1881,39287,2017-08-20,2021-08-24,5
1882,39288,2017-08-24,2021-08-22,6
1883,39289,2018-04-29,2020-04-29,3
1884,39290,2017-05-10,2021-10-25,15
1885,39291,2017-08-22,2021-08-29,4
1886,39292,2017-08-21,2021-08-22,5
1887,39293,2018-04-29,2020-04-29,3
1888,39411,2020-03-18,2022-08-31,12
1889,39412,2020-03-17,2022-08-17,13
1890,39413,2020-03-17,2022-08-22,11
1891,39414,2020-03-18,2022-08-24,12
1892,39415,2020-03-17,2022-08-15,12
1893,41833,1993-05-03,2018-09-18,299
1894,41834,1999-05-11,2018-09-17,118
1895,41835,1999-05-26,2018-09-17,117
1896,41836,2003-05-28,2018-09-05,191
1897,41837,1999-05-11,2018-09-17,211
1898,41838,1999-08-17,2018-08-20,104
1899,41839,2009-07-06,2018-09-05,80
1900,41840,1982-06-24,2018-09-24,123
1901,41841,1996-12-02,2018-09-12,416
1902,41842,1982-03-29,2018-04-17,333
1903,41843,1993-05-05,2018-09-26,93
1904,41844,1982-06-24,2018-09-24,160
1905,41845,1982-06-24,2018-09-24,122
1906,41846,2003-05-14,2018-09-10,196
1907,41847,1996-01-23,2018-09-04,165
1908,41848,2003-07-15,2018-09-19,171
1909,41849,1999-05-11,2018-09-17,206
1910,41850,2002-05-14,2018-09-18,107
1911,41851,2008-05-14,2018-09-10,125
1912,41852,2000-01-10,2018-09-10,466
1913,41853,2004-06-28,2018-09-11,161
1914,41854,1982-06-24,2018-09-18,558
1915,41855,2003-05-14,2018-09-04,184
1916,41856,2008-05-14,2018-09-10,123
1917,41857,2011-05-10,2018-09-12,89
1918,41858,1999-05-10,2018-09-19,386
1919,41859,2003-05-14,2018-09-11,196
1920,41860,2004-06-28,2018-09-12,178
1921,41861,1999-01-05,2018-09-05,254
1922,41862,1982-08-24,2018-09-24,120
1923,41863,2003-05-14,2018-09-11,181
1924,41864,1995-11-22,2018-09-05,260
1925,41865,1993-05-05,2018-09-26,91
1926,41866,1993-05-05,2018-09-26,93
1927,41867,1999-03-30,2018-09-05,225
1928,43768,2019-08-11,2019-08-11,1
1929,43769,2019-08-10,2019-08-10,1
1930,43770,2019-08-13,2019-08-13,1
1931,43771,2019-08-11,2019-08-11,1
1932,43772,2019-08-12,2019-08-12,1
1933,43773,2019-08-13,2019-08-13,1
1934,43774,2019-08-13,2019-08-13,1
1935,43775,2019-08-14,2019-08-14,1
1936,43776,2019-08-13,2019-08-13,1
1937,43777,2019-08-13,2019-08-13,1
1938,43778,2019-08-10,2019-08-10,1
1939,43779,2019-08-14,2019-08-14,1
1940,43780,2019-08-13,2019-08-13,1
1941,43781,2019-08-12,2019-08-12,1
1942,43782,2019-08-13,2019-08-13,1
1943,43783,2019-08-13,2019-08-13,1
1944,47607,2017-07-31,2017-11-08,4
1945,47608,2018-09-27,2019-10-06,8
1946,47609,2017-07-31,2017-11-08,4
1947,47610,2017-07-31,2019-10-06,16
1948,47611,2017-08-29,2019-09-09,8
1949,47612,2017-07-31,2019-10-06,16
1950,47614,2017-08-29,2019-09-09,8
1951,47615,2017-08-29,2019-09-09,8
1952,47616,2017-08-29,2019-09-09,8
1953,47617,2018-05-27,2018-10-22,6
1954,47618,2020-11-30,2020-11-30,1
1955,47619,2019-11-14,2019-11-14,1
1956,47621,2020-11-30,2020-11-30,1
1957,47622,2019-11-14,2019-11-14,1
1958,47623,2019-11-14,2019-11-14,1
1959,47624,2019-11-14,2019-11-14,1
1960,47625,2020-11-30,2020-11-30,1
1961,47626,2020-11-30,2020-11-30,1
1962,47627,2019-11-14,2019-11-14,1
1963,47628,2020-11-30,2020-11-30,1
1964,47629,2019-11-14,2019-11-14,1
1965,47630,2020-11-30,2020-11-30,1
1966,47631,2020-11-30,2020-11-30,1
1967,47632,2019-11-14,2019-11-14,1
1968,47633,2019-11-14,2019-11-14,1
1969,47634,2020-11-30,2020-11-30,1
1970,47635,2019-11-14,2019-11-14,1
1971,47636,2020-11-30,2020-11-30,1
1972,47637,2020-11-30,2020-11-30,1
1973,47638,2020-11-30,2020-11-30,1
1974,47639,2020-11-30,2020-11-30,1
1975,47640,2019-11-14,2019-11-14,1
1976,47641,2019-11-14,2019-11-14,1
1977,48353,2020-06-24,2020-09-21,4
1978,48354,2020-06-24,2020-09-21,4
1979,48355,2020-06-24,2020-09-21,3
1980,48356,2020-06-24,2020-07-27,2
1981,48357,2020-06-24,2020-09-21,3
1982,48358,2020-06-24,2020-09-21,4
1983,48359,2020-06-24,2020-09-21,4
1984,48360,2020-07-27,2020-09-21,2
1985,48361,2020-06-24,2020-09-21,4
1986,48362,2020-07-27,2020-09-21,2
1987,48363,2020-06-24,2020-09-21,4
1988,48364,2020-06-24,2020-09-21,3
1989,48365,2009-07-14,2011-04-12,6
1990,48366,2009-07-14,2011-04-12,6
1991,48367,2009-07-16,2011-04-13,6
1992,48368,2009-07-15,2011-04-12,6
1993,48369,2009-10-08,2011-04-13,5
1994,48370,2008-04-16,2019-10-01,31
1995,48371,2007-04-17,2021-01-19,35
1996,48372,2007-04-16,2019-10-01,37
1997,48373,2009-07-15,2011-04-11,6
1998,48374,2007-04-16,2021-01-19,34
1999,48375,2009-07-16,2011-04-13,6
2000,48376,2007-04-17,2020-10-13,33
2001,48377,2009-10-08,2011-04-13,5
2002,48378,2007-04-17,2020-10-13,28
2003,48379,2009-07-15,2011-04-11,6
2004,48380,2009-07-16,2011-04-13,6
2005,48381,2007-04-16,2019-10-01,37
2006,48382,2009-07-15,2011-04-11,6
2007,48383,2007-04-17,2021-01-19,33
2008,48384,2009-07-15,2011-04-11,6
2009,48385,2009-07-14,2011-04-12,6
2010,48386,2009-07-15,2011-04-11,6
2011,48387,2007-04-17,2020-10-13,26
2012,48388,2009-07-14,2011-04-12,6
2013,48389,2009-07-16,2011-04-13,6
2014,48498,2017-02-17,2017-08-28,2
2015,48499,2017-02-15,2017-08-28,2
2016,48500,2017-02-17,2017-08-29,2
2017,48501,2017-08-29,2017-08-29,1
2018,48502,2017-08-28,2017-08-28,1
2019,48503,2017-08-29,2017-08-29,1
2020,48504,2017-02-15,2017-02-15,1
2021,48506,2017-08-29,2017-08-29,1
2022,48507,2017-08-28,2017-08-28,1
2023,48510,2017-02-17,2017-02-17,1
2024,48511,2017-02-15,2017-02-15,1
2025,48512,2017-08-29,2017-08-29,1
2026,48514,2017-02-17,2017-02-17,1
2027,48515,2017-08-28,2017-08-28,1
2028,48516,2017-02-16,2017-08-28,2
2029,48517,2017-02-17,2017-02-17,1
2030,48519,2017-08-28,2017-08-28,1
2031,48520,2017-02-15,2017-08-29,2
2032,48521,2017-08-29,2017-08-29,1
2033,48522,2017-02-16,2017-08-28,2
2034,48524,2017-08-29,2017-08-29,1
2035,48525,2015-09-11,2015-09-11,1
2036,48526,2015-09-11,2015-09-11,1
2037,48527,2015-09-15,2015-09-15,1
2038,48528,2015-09-14,2015-09-14,1
2039,48529,2015-09-10,2015-09-10,1
2040,48530,2015-09-14,2015-09-14,1
2041,48531,2015-09-10,2015-09-10,1
2042,48610,2018-04-04,2018-08-08,3
2043,48611,2018-05-29,2018-08-13,3
2044,48612,2018-04-04,2018-08-08,3
2045,85046,2018-07-16,2020-10-05,6
2046,85047,2018-07-16,2020-10-05,6
2047,85049,2018-07-16,2020-10-05,6
2048,85637,2016-08-09,2016-08-09,1
2049,85683,2020-06-17,2022-10-12,24
2050,85684,2020-05-05,2022-10-12,29
2051,85685,2020-05-05,2021-10-19,20
2052,85686,2020-05-06,2022-10-11,24
2053,85687,2020-05-06,2022-10-11,24
2054,85688,2020-05-05,2022-10-12,27
2055,85689,2020-05-06,2022-10-12,28
2056,85690,2020-05-06,2021-10-20,17
2057,85691,2020-05-05,2022-10-12,29
2058,85692,2020-05-05,2021-10-19,19
2059,85693,2020-05-05,2022-10-12,29
2060,85694,2020-05-06,2021-09-15,16
2061,85695,2020-05-05,2022-10-12,29
2062,85733,2013-08-06,2013-10-08,3
2063,85734,2013-08-06,2013-10-08,3
2064,85736,2013-08-06,2013-10-08,3
2065,85738,2013-08-06,2013-10-08,2
2066,85739,2013-08-06,2013-10-08,3
2067,88340,2016-06-08,2022-10-23,20
2068,88341,2014-05-27,2014-05-27,1
2069,88343,2014-05-27,2022-10-23,19
2070,88345,2014-05-27,2014-05-27,1
2071,88346,2014-05-27,2014-05-27,1
2072,88685,2016-06-08,2022-10-24,22
2073,88818,2020-09-03,2020-09-03,1
2074,88819,2020-10-05,2020-10-05,1
2075,88820,2020-09-17,2020-09-17,1
2076,88821,2020-09-01,2020-09-01,1
2077,88822,2020-09-10,2020-09-10,1
2078,88823,2020-09-10,2020-09-10,1
2079,88824,2020-09-09,2020-09-09,1
2080,88825,2020-09-23,2020-09-23,1
2081,88826,2020-09-09,2020-09-09,1
2082,88827,2020-09-23,2020-09-23,1
2083,105857,2015-06-07,2016-09-29,10
2084,105864,2014-07-06,2015-09-27,9
2085,105868,2014-06-28,2015-09-28,10
2086,105870,2012-06-19,2012-09-14,5
2087,105872,2015-06-17,2015-09-09,4
2088,105875,2011-06-30,2015-09-08,13
2089,105876,2014-07-13,2014-09-23,4
2090,105878,2011-06-13,2011-09-20,5
2091,105880,2012-07-19,2014-09-11,14
2092,105881,2010-08-24,2010-09-30,2
2093,105883,2016-06-21,2016-09-20,5
2094,105889,2014-07-29,2015-08-31,8
2095,138653,2019-01-29,2019-05-22,5
2096,138668,2019-01-29,2019-05-22,5
2097,139148,2013-06-20,2022-09-15,29
2098,139154,2014-07-07,2022-08-25,20
2099,139155,2017-02-16,2018-07-21,6
2100,139158,2014-06-10,2022-09-17,14
2101,139159,2014-07-11,2022-08-25,16
2102,139163,2013-07-04,2022-09-23,27
2103,139166,2012-07-17,2022-08-24,15
2104,139167,2012-07-17,2015-09-04,9
2105,139169,2017-07-11,2022-09-15,10
2106,139171,2014-08-14,2022-09-23,24
2107,139178,2013-08-05,2022-08-24,20
2108,139181,2012-09-02,2022-09-27,21
2109,139182,2013-06-12,2022-07-25,18
2110,139183,2013-06-27,2022-09-09,19
2111,139184,2013-07-03,2022-09-28,26
2112,139187,2012-07-19,2022-08-24,24
2113,139191,2012-08-17,2018-08-27,15
2114,139192,2013-07-01,2022-09-22,30
2115,139198,2013-07-08,2022-08-25,24
2116,139200,2013-06-27,2022-08-24,17
2117,139201,2013-08-11,2022-08-24,18
2118,139202,2012-09-02,2022-09-27,23
2119,139203,2013-08-26,2020-10-18,23
2120,139204,2013-08-24,2020-08-27,12
2121,139205,2013-07-15,2020-09-16,15
2122,139206,2016-07-07,2020-07-29,7
2123,139391,2019-07-17,2019-07-17,1
2124,139392,2019-07-16,2019-07-16,1
2125,139393,2019-07-30,2019-07-30,1
2126,139394,2019-07-07,2019-07-07,1
2127,139395,2019-07-27,2019-07-27,1
2128,139396,2019-07-27,2019-07-27,1
2129,139397,2019-07-27,2019-07-27,1
2130,139398,2019-07-30,2019-07-30,1
2131,139399,2019-07-29,2019-07-29,1
2132,139400,2019-07-30,2019-07-30,1
2133,139401,2019-07-08,2019-07-08,1
2134,139402,2019-07-04,2019-07-04,1
2135,139403,2019-07-09,2019-07-09,1
2136,139404,2019-07-16,2019-07-16,1
2137,139405,2019-07-16,2019-07-16,1
2138,139406,2019-07-09,2019-07-09,1
2139,139407,2019-07-05,2019-07-05,1
2140,139408,2019-07-04,2019-07-04,1
2141,139409,2019-07-09,2019-07-09,1
2142,139410,2019-07-08,2019-07-08,1
2143,139411,2019-07-30,2019-07-30,1
2144,139412,2019-07-17,2019-07-17,1
2145,139413,2019-07-07,2019-07-07,1
2146,139414,2019-07-09,2019-07-09,1
2147,139415,2019-07-30,2019-07-30,1
2148,139416,2019-07-27,2019-07-27,1
2149,139417,2019-07-29,2019-07-29,1
2150,139418,2019-07-30,2019-07-30,1
2151,139419,2019-07-08,2019-07-08,1
2152,139420,2019-07-26,2019-07-26,1
2153,139421,2019-07-15,2019-07-15,1
2154,139422,2019-07-26,2019-07-26,1
2155,139423,2019-07-16,2019-07-16,1
2156,139424,2019-07-08,2019-07-08,1
2157,139425,2019-07-05,2019-07-05,1
2158,139426,2019-07-29,2019-07-29,1
2159,139427,2019-07-04,2019-07-04,1
2160,139428,2019-07-07,2019-07-07,1
2161,139429,2019-07-08,2019-07-08,1
2162,139430,2019-07-08,2019-07-08,1
2163,139431,2019-07-07,2019-07-07,1
2164,139432,2019-07-07,2019-07-07,1
2165,139433,2019-07-16,2019-07-16,1
2166,139434,2019-07-30,2019-07-30,1
2167,139435,2019-07-04,2019-07-04,1
2168,139436,2019-07-04,2019-07-04,1
2169,139437,2019-07-07,2019-07-07,1
2170,139438,2019-07-30,2019-07-30,1
2171,139439,2019-07-27,2019-07-27,1
2172,139440,2019-07-07,2019-07-07,1
2173,139441,2019-07-26,2019-07-26,1
2174,139442,2019-07-04,2019-07-04,1
2175,139443,2019-07-27,2019-07-27,1
2176,139444,2019-07-27,2019-07-27,1
2177,139445,2019-07-05,2019-07-05,1
2178,139446,2019-07-30,2019-07-30,1
2179,139447,2019-07-17,2019-07-17,1
2180,139448,2019-07-15,2019-07-15,1
2181,139449,2019-07-04,2019-07-04,1
2182,139450,2019-07-30,2019-07-30,1
2183,139451,2019-07-05,2019-07-05,1
2184,139452,2019-07-08,2019-07-08,1
2185,139453,2019-07-26,2019-07-26,1
2186,139454,2019-08-02,2019-08-02,1
2187,139455,2019-07-08,2019-07-08,1
2188,139456,2019-07-04,2019-07-04,1
2189,139457,2019-07-17,2019-07-17,1
2190,139458,2019-07-09,2019-07-09,1
2191,139459,2019-07-08,2019-07-08,1
2192,139460,2019-07-15,2019-07-15,1
2193,139461,2019-07-05,2019-07-05,1
2194,139462,2019-07-16,2019-07-16,1
2195,140263,2019-05-27,2019-05-27,1
2196,140306,2019-05-25,2019-05-25,1
2197,140328,2001-04-03,2022-04-26,15
2198,140358,2000-08-31,2022-08-19,21
2199,140371,2004-04-20,2022-08-15,21
2200,140383,2000-05-06,2022-09-15,16
2201,140498,2001-04-06,2022-04-20,17
2202,140516,2000-09-01,2022-08-20,28
2203,140633,2001-04-03,2022-04-26,20
2204,140689,2001-04-04,2022-04-24,16
2205,140697,2001-04-05,2022-04-21,19
2206,140774,2001-04-05,2021-08-26,10
2207,140798,2021-04-10,2021-04-10,1
2208,140803,2020-10-20,2020-10-20,1
2209,140805,2020-10-20,2020-10-20,1
2210,140806,2020-10-14,2020-10-14,1
2211,150386,2016-07-18,2016-07-18,1
2212,150387,2016-08-14,2016-08-14,1
2213,150388,2016-07-18,2016-07-18,1
2214,150389,2016-08-02,2016-08-02,1
2215,150390,2016-07-25,2016-07-25,1
2216,150391,2016-08-09,2016-08-09,1
2217,150392,2016-07-24,2016-07-24,1
2218,150393,2016-07-19,2016-07-19,1
2219,150394,2016-08-07,2016-08-07,1
2220,150395,2016-07-17,2016-07-17,1
2221,150397,2016-07-17,2016-07-17,1
2222,150398,2016-08-08,2016-08-08,1
2223,150399,2016-07-24,2016-07-24,1
2224,150401,2016-07-26,2016-07-26,1
2225,150402,2016-08-09,2016-08-09,1
2226,150403,2016-08-07,2016-08-07,1
2227,150404,2016-07-26,2016-07-26,1
2228,150405,2016-08-08,2016-08-08,1
2229,150406,2016-05-07,2016-08-14,5
2230,150407,2016-07-19,2016-07-19,1
2231,150408,2016-07-26,2016-07-26,1
2232,150409,2016-08-02,2016-08-02,1
2233,150410,2016-07-17,2016-07-17,1
2234,150411,2016-08-07,2016-08-07,1
2235,150412,2016-08-15,2016-08-15,1
2236,150414,2016-07-18,2016-07-18,1
2237,150415,2016-07-25,2016-07-25,1
2238,150416,2016-07-19,2016-07-19,1
2239,150418,2016-08-02,2016-08-02,1
2240,150419,2016-08-15,2016-08-15,1
2241,178327,2001-04-05,2017-04-20,7
2242,178328,2000-08-22,2022-09-15,15
2243,178330,2006-06-02,2006-06-02,1
2244,178334,2001-04-05,2022-04-22,14
2245,178335,2000-05-05,2022-09-15,15
2246,178336,2001-04-05,2022-04-21,19
2247,178337,2000-05-08,2022-09-13,15
2248,178338,2007-05-09,2007-10-04,3
2249,178339,2000-05-07,2000-08-22,2
2250,178340,2001-05-12,2016-08-06,7
2251,178341,2001-04-05,2015-07-29,8
2252,178344,2000-05-02,2022-09-20,20
2253,178346,2000-08-31,2000-08-31,1
2254,178347,2017-05-10,2017-05-10,1
2255,178348,2001-04-06,2022-04-20,20
2256,178349,2001-04-04,2022-04-23,16
2257,178351,2019-05-24,2019-05-24,1
2258,178353,2000-05-07,2000-08-23,2
2259,178354,2000-05-08,2022-09-13,18
2260,178355,2004-08-19,2004-08-19,1
2261,178358,2000-05-02,2022-09-21,20
2262,178361,2016-02-17,2016-02-17,1
2263,178362,2008-05-10,2019-09-11,7
2264,178363,2000-08-30,2022-08-18,23
2265,178364,2000-04-20,2022-08-16,22
2266,178365,2000-05-04,2022-09-18,18
2267,178366,2000-05-02,2022-09-21,17
2268,178367,2019-05-27,2019-05-27,1
2269,178368,2001-04-04,2022-04-24,12
2270,178371,2011-05-21,2011-05-21,1
2271,178372,2000-05-06,2022-09-15,18
2272,178373,2005-06-04,2019-09-12,10
2273,178375,2000-04-17,2022-08-17,24
2274,178377,2000-05-03,2022-09-19,20
2275,178378,2000-08-30,2022-08-18,22
2276,178380,2000-05-02,2022-09-20,16
2277,178381,2001-04-06,2022-04-20,18
2278,178382,2000-04-20,2022-08-17,22
2279,178383,2001-04-04,2022-04-23,6
2280,178384,2007-05-11,2007-10-10,2
2281,178385,2017-04-10,2017-04-10,1
2282,178386,2000-05-05,2022-09-16,18
2283,178387,2001-04-03,2022-04-20,16
2284,178389,2000-05-02,2022-09-21,20
2285,178390,2001-04-04,2022-04-24,18
2286,178391,2017-04-10,2017-04-10,1
2287,178392,2000-05-08,2022-09-14,18
2288,178394,2002-05-15,2002-05-15,1
2289,178395,2001-05-12,2019-09-08,14
2290,178396,2016-08-17,2016-08-17,1
2291,178397,2000-05-05,2022-09-16,21
2292,178398,2008-05-13,2019-09-14,7
2293,178400,2000-05-06,2022-09-16,20
2294,178403,2013-02-22,2013-02-22,1
2295,178404,2001-04-06,2022-04-20,19
2296,178405,2000-05-02,2022-09-20,18
2297,178406,2000-05-04,2022-09-19,16
2298,178407,2007-05-10,2007-10-09,2
2299,178410,2001-04-04,2022-04-24,15
2300,178412,2006-06-04,2006-06-04,1
2301,178413,2017-03-10,2017-03-10,1
2302,178414,2012-02-16,2012-02-16,1
2303,178415,2000-04-20,2022-08-16,23
2304,178416,2000-05-04,2022-09-18,17
2305,178419,2000-04-19,2022-08-18,23
2306,178420,2001-04-06,2022-04-20,22
2307,178421,2000-05-07,2022-09-15,8
2308,178422,2001-04-05,2006-04-05,3
2309,178423,2008-02-16,2008-02-16,1
2310,178424,2000-05-06,2022-09-16,19
2311,178425,2019-05-27,2019-05-27,1
2312,178426,2000-05-06,2022-09-16,15
2313,178427,2000-05-06,2022-09-15,16
2314,178430,2008-05-08,2019-09-07,9
2315,178431,2000-05-05,2022-09-15,15
2316,178432,2000-05-08,2022-09-13,17
2317,178433,2019-05-26,2019-05-26,1
2318,178434,2001-04-05,2022-04-22,17
2319,178436,2000-09-01,2022-08-20,24
2320,178437,2000-08-31,2000-08-31,1
2321,178438,2012-05-04,2022-08-15,15
2322,178442,2000-04-17,2022-08-16,30
2323,178443,2012-05-08,2012-05-08,1
2324,178446,2001-04-04,2022-04-24,15
2325,178448,2000-04-18,2022-08-20,28
2326,178450,2000-05-03,2022-09-20,17
2327,178451,2001-04-03,2022-04-25,16
2328,178453,2013-02-22,2016-02-18,2
2329,178455,2001-04-03,2022-08-10,22
2330,178456,2000-08-22,2022-09-15,15
2331,178458,2017-04-10,2017-04-10,1
2332,178459,2001-05-14,2011-07-28,4
2333,178460,2004-08-19,2004-08-19,1
2334,178461,2000-05-06,2022-09-15,18
2335,178463,2001-05-14,2016-08-06,11
2336,178464,2001-05-15,2016-08-16,9
2337,178465,2012-05-02,2021-09-14,9
2338,178468,2000-04-19,2022-08-18,25
2339,178471,2001-05-13,2016-08-07,10
2340,178472,2000-05-02,2022-09-20,21
2341,178473,2000-05-02,2022-09-21,18
2342,178474,2009-02-19,2011-02-17,3
2343,178475,2013-04-17,2013-08-27,2
2344,178476,2000-04-19,2022-08-18,40
2345,178477,2001-04-04,2022-04-24,14
2346,178478,2007-05-09,2007-10-04,3
2347,178480,2001-05-12,2019-09-08,9
2348,178482,2000-04-19,2022-08-18,26
2349,178483,2012-05-08,2012-05-08,1
2350,178484,2001-05-15,2011-05-21,6
2351,178485,2000-05-02,2022-09-20,21
2352,178487,2004-05-11,2004-05-11,1
2353,178488,2001-04-05,2022-04-21,20
2354,178490,2001-04-05,2022-04-21,18
2355,178492,2000-05-05,2022-09-16,18
2356,178493,2019-05-23,2019-05-23,1
2357,178494,2001-05-12,2019-09-07,13
2358,178495,2000-05-09,2022-09-13,18
2359,178498,2000-04-17,2022-08-17,29
2360,178499,2008-05-10,2016-08-08,5
2361,178501,2000-05-08,2022-09-13,16
2362,178503,2001-04-04,2022-04-24,19
2363,178505,2000-05-05,2022-09-17,20
2364,178509,2019-05-25,2019-05-25,1
2365,178512,2017-05-10,2017-05-10,1
2366,178515,2001-04-04,2022-04-24,11
2367,178518,2000-08-31,2022-08-18,22
2368,178519,2000-05-08,2022-09-14,15
2369,178520,2000-04-19,2022-08-19,21
2370,178521,2001-04-06,2022-04-27,20
2371,178522,2008-05-09,2019-09-08,9
2372,178524,2001-04-06,2022-04-27,18
2373,178526,2007-08-01,2007-10-03,2
2374,178527,2000-05-05,2022-09-16,16
2375,178530,2000-09-01,2022-08-20,25
2376,178531,2000-05-06,2022-09-15,17
2377,178532,2001-05-10,2019-09-05,14
2378,178533,2000-08-31,2022-08-19,28
2379,178534,2000-05-08,2022-09-13,16
2380,178536,2000-05-02,2022-09-20,17
2381,178537,2001-04-04,2022-04-24,17
2382,178538,2005-06-04,2005-06-04,1
2383,178539,2000-04-18,2022-08-18,28
2384,178541,2019-05-25,2019-05-25,1
2385,178545,2000-08-29,2022-08-17,25
2386,178546,2012-05-09,2021-09-11,4
2387,178547,2000-05-02,2022-09-20,18
2388,178549,2001-08-23,2011-05-21,2
2389,178550,2000-05-03,2022-09-19,19
2390,178551,2019-05-27,2019-05-27,1
2391,178552,2001-04-05,2022-04-21,21
2392,178553,2000-04-16,2022-08-15,24
2393,178554,2019-05-26,2019-05-26,1
2394,178555,2000-05-04,2022-09-18,18
2395,178556,2009-04-24,2022-08-16,15
2396,178557,2008-05-11,2019-09-12,5
2397,178558,2006-06-02,2006-06-02,1
2398,178559,2008-02-13,2008-02-13,1
2399,178562,2001-05-14,2016-08-06,7
2400,178563,2016-02-16,2016-02-16,1
2401,178566,2003-07-17,2022-04-23,14
2402,178567,2001-04-06,2022-04-27,19
2403,178568,2000-05-03,2022-09-20,19
2404,178569,2001-05-15,2019-09-14,13
2405,178572,2004-08-17,2004-08-17,1
2406,178573,2006-06-03,2006-06-03,1
2407,178574,2019-05-23,2019-05-23,1
2408,178575,2017-03-10,2017-03-10,1
2409,178576,2000-05-02,2022-09-21,18
2410,178577,2001-05-10,2019-05-26,9
2411,178579,2016-08-17,2019-09-05,2
2412,178580,2001-04-05,2022-04-23,5
2413,178581,2000-08-30,2022-08-17,25
2414,178582,2004-08-18,2004-08-18,1
2415,178584,2017-05-10,2017-05-10,1
2416,178585,2017-05-10,2017-05-10,1
2417,178587,2004-08-19,2004-08-19,1
2418,178588,2004-05-08,2004-05-08,1
2419,178589,2000-09-01,2022-08-19,25
2420,178590,2001-04-04,2022-04-24,18
2421,178591,2000-04-20,2022-08-17,21
2422,178592,2009-01-15,2011-02-15,4
2423,178593,2000-05-07,2022-09-14,11
2424,178594,2000-05-03,2022-09-20,19
2425,178595,2017-06-10,2017-06-10,1
2426,178596,2000-05-03,2022-09-20,18
2427,178597,2019-05-23,2019-05-23,1
